id,EAP,HPL,MWS
id12207,0.0009191801096805357,0.8804438115154511,0.11863700837486316
id05665,4.829721187673918e-05,3.3534853011222806e-07,0.9999513674395842
id01911,0.9984529462278307,0.0015081134576429246,3.894031452766442e-05
id19153,0.0010422536720099392,4.268689627492358e-05,0.9989150594317086
id10295,0.20163890188178218,0.7970637596814595,0.0012973384367455118
id23038,0.8509412568165796,0.05420605088592386,0.09485269229750046
id23783,0.010751002020327355,0.9892409123799284,8.085599758924804e-06
id27879,0.9523827164126368,0.045991095979010105,0.001626187608346764
id19190,0.0012147669159457315,0.9987851716184843,6.146556905250613e-08
id05065,0.9998658662809394,8.668892571115634e-05,4.7444793343359406e-05
id21296,0.00024908861863844327,0.999441989112828,0.0003089222685291777
id13262,0.1672029130146186,0.08782741880641842,0.7449696681789584
id10333,0.9997987372558929,6.127919372008183e-05,0.00013998355038149452
id16677,7.193091255599127e-08,0.9992225579129931,0.0007773701561164017
id01392,0.713332392978916,0.0003997899054787884,0.28626781711561566
id27874,0.9810616740464273,0.010885380974560505,0.008052944979008832
id02294,0.05714318382084773,0.9394991592690499,0.0033576569101092073
id18298,0.0012229575742426118,0.022929225954208342,0.9758478164715522
id06997,0.9998257858468808,3.502678108457152e-05,0.00013918737203836627
id05243,0.5891761373203915,0.07472705905028824,0.3360968036293254
id00860,4.7674617314325804e-06,0.9992735790542517,0.0007216534840028612
id26681,0.999999622646238,3.434969269088484e-07,3.385683700772098e-08
id06020,1.349539026701504e-11,2.4572846912819645e-18,0.9999999999864855
id27683,0.6052487101369011,0.29665327360476396,0.09809801625833466
id17655,3.735742689158056e-10,0.99999999962187,4.582911432992556e-12
id08817,0.00254174211846932,5.284959577319208e-05,0.9974054082857587
id11512,2.4430758717304087e-07,1.4346300411777776e-05,0.9999854093920099
id00478,0.0875186677731849,0.0004578593517818562,0.912023472875041
id02116,0.9981186134161749,0.0015898656912376773,0.0002915208925862348
id06746,0.9982702705801602,0.00045644425516454257,0.0012732851646828649
id03863,0.939423791842194,0.05113691264267669,0.009439295515130591
id01802,0.0007876384240592126,0.9990889587802328,0.00012340279570395815
id11682,0.67500039157243,3.236975082525705e-05,0.3249672386767541
id04033,1.8326091804813057e-05,0.9999020785988515,7.959530934549152e-05
id09286,0.07238952736342154,0.8616733983502833,0.06593707428630467
id12904,0.9999999819119145,1.80019296537088e-08,8.614054526340572e-11
id07420,9.696219280146443e-09,1.7361133363496012e-09,0.9999999885676646
id22398,1.981729486155718e-12,0.9999999998096545,1.883647731790491e-10
id00424,0.0014388202613309783,3.85591244297124e-05,0.9985226206142378
id20960,0.9997970333725226,0.00020124467896339324,1.7219485112154332e-06
id10267,0.9600936082165901,0.007856250605463225,0.03205014117794985
id19330,0.22023833941199622,1.8523539951729278e-06,0.7797598082340105
id00994,5.715507456398842e-06,0.9999923314073054,1.9530852534466944e-06
id10785,0.9794359327397406,0.00271980646946679,0.01784426079079504
id00955,0.04046653954903698,0.9470857139299439,0.012447746521026745
id09757,1.080936873232404e-07,0.9999998907444675,1.161860100326434e-09
id10030,0.1786231287026591,0.006592956107364825,0.8147839151899808
id22952,0.02800755366769914,0.02582594502567307,0.9461665013066316
id21955,5.283228894373145e-09,1.0693070635853146e-06,0.9999989254096974
id07674,0.9300887975301633,0.0004226699477887397,0.06948853252204605
id13760,7.469036622292842e-07,0.9999992142171285,3.8879206894114764e-08
id18166,0.9972560202796747,1.2263508734659145e-05,0.0027317162115977644
id23498,0.9344251352097601,0.06555196966335385,2.2895126887164418e-05
id05296,0.9998137219571366,2.6242919675031187e-06,0.00018365375089407694
id26709,0.9905173191818349,0.0080873619336876,0.00139531888448611
id02853,0.9985569357187755,0.0014235193256578924,1.9544955568618042e-05
id06800,0.684273998150031,0.027087854131160927,0.2886381477188132
id14758,0.037698100586600405,0.7968722777999461,0.16542962161344604
id12356,0.9999517098195186,4.748141323008231e-05,8.087672426033753e-07
id21492,0.990416346695797,0.007733711854496683,0.001849941449699208
id27540,0.4016027143274766,2.948300843337009e-08,0.5983972561894954
id07376,0.1438713355356323,0.0789852985485683,0.7771433659158076
id15201,0.13273181469313247,0.8668601115191211,0.0004080737877617944
id23388,2.3467277767286464e-06,0.9996236920022671,0.000373961269948628
id13923,0.0010902547421972328,0.9989095526542645,1.9260354245541012e-07
id00794,2.2206443138041108e-08,0.9999998175823889,1.6021117229225947e-07
id23910,0.17169381811894152,0.029050980976935745,0.799255200904116
id02556,0.01836948945784592,0.03385519083700974,0.9477753197051476
id22151,2.5995922076681332e-08,0.999999973600974,4.0310847789903633e-10
id11698,0.004494765325174385,0.9941415632061343,0.0013636714686996241
id11627,0.9441008923791212,0.008043473414723121,0.047855634206146525
id06340,0.9999999748445833,1.5583947577893786e-08,9.571474281002599e-09
id05123,0.9971983219671119,0.000882471421306603,0.0019192066115835797
id26620,3.7898568234491594e-05,4.53242756073714e-07,0.9999616481890039
id04002,0.00039997834151789805,0.01877830107336608,0.9808217205851205
id26554,0.13130905608388038,0.20050619713577159,0.6681847467803592
id18012,0.0002429935765011504,0.016200475476903984,0.9835565309466038
id12964,0.199575165773418,0.0021181414242308406,0.7983066928023562
id18965,0.0005923759613043185,0.9273846805821171,0.07202294345659217
id19082,0.05251013211922635,1.040381925639902e-05,0.9474794640615138
id26742,1.5779401847190279e-06,1.068579323710426e-09,0.9999984209912369
id15442,0.1455321051132042,0.8540394746501881,0.00042842023660392715
id16647,0.8558980720008792,0.0022494083112262983,0.1418525196878964
id11544,0.2543629900930756,0.045283796934810515,0.700353212972111
id20581,0.7065973025503759,0.00808267435270971,0.28532002309691673
id13192,0.01077852297249904,0.9867332710111064,0.002488206016385917
id15814,0.18307500690456827,0.0036011215830638287,0.813323871512363
id26279,0.02029967611757916,0.979657323669176,4.300021325980784e-05
id00240,0.9985251203184838,0.0007759588030490189,0.0006989208784656578
id22836,0.99999994835072,3.443803416654859e-08,1.721122924549691e-08
id15085,9.446216234097797e-07,0.9972951615396846,0.002703893838703399
id17495,0.9639150694584879,0.0001478376000867156,0.03593709294142022
id26762,0.9647080817216271,0.020148239925676104,0.015143678352693025
id13685,0.9999915583234956,2.3347419681349857e-10,8.441443039090463e-06
id16560,1.3998775937489267e-05,0.9999837441214657,2.2571025912835372e-06
id17184,5.350420152328616e-09,0.9999993619539195,6.326956661278847e-07
id21635,0.9999990847869844,7.579462620065587e-07,1.572667392669167e-07
id26751,0.016198183411223806,0.9685704087992256,0.015231407789542404
id12351,0.9995305119382862,0.00016104320241890877,0.00030844485929312266
id14872,0.9599911343564064,0.011096394025883293,0.0289124716177068
id18372,0.9995380417249488,0.0004213104146515121,4.0647860395015365e-05
id26851,0.9873974818457509,0.007351664371958572,0.0052508537822902775
id22659,0.006188987180840863,0.9938110069855577,5.833588981647757e-09
id04102,1.6219011364042304e-06,5.046624489194336e-11,0.9999983780483921
id02353,9.191117657205734e-06,0.9999855860750979,5.222807243219384e-06
id26721,0.9999201529976843,7.979638954364747e-05,5.061277466053963e-08
id11171,0.9774756278317897,0.0002739453148983994,0.022250426853315297
id13562,0.7471639862530035,0.16232283059574915,0.09051318315124404
id26425,0.9707017250616833,0.0001426179580547841,0.02915565698026079
id26394,0.7745216704134853,0.00048276656775733554,0.22499556301875526
id22187,0.8472748526165765,0.12970904194848593,0.023016105434944957
id00422,0.9999999750763982,8.191270155586345e-11,2.4841671097031065e-08
id22667,5.800368850437354e-13,0.999999999999409,3.600523056704798e-16
id00911,0.9930622954598524,6.212006011812637e-05,0.006875584480027181
id17291,0.08551885411194823,3.24871967338368e-05,0.9144486586913128
id01915,0.009742225882654509,0.013262539988108247,0.9769952341292341
id01434,0.06935740082024915,0.0016485296845769352,0.928994069495177
id01584,0.9813508112388245,0.00018840968522841918,0.018460779075944414
id09266,0.9958397570624459,2.3269937604191268e-05,0.00413697299995523
id17494,3.227356017761661e-05,0.9999548150418653,1.2911397952403024e-05
id24919,0.5059773109747617,0.12110912596076155,0.3729135630644789
id21043,8.106154833843493e-08,1.7317587205659708e-16,0.9999999189384562
id17796,3.711252283051138e-07,0.9999996011553649,2.7719400603690635e-08
id02166,0.02789901389302339,1.4135701440436004e-07,0.9721008447499727
id17503,0.9902038140489615,4.6056056892477744e-08,0.009796139894997368
id21203,0.6448460833156349,0.022622686378324965,0.33253123030604
id25626,0.9999999993585935,1.925205803595235e-10,4.488787091393726e-10
id09836,0.9999988879008234,4.7326229760535847e-07,6.388368712374344e-07
id24202,0.009512346437835675,0.027599602891017507,0.9628880506711559
id27260,0.9312423054885036,0.0001307458102105039,0.0686269487012846
id23167,5.374887373064059e-07,5.901310871214043e-08,0.9999994034981559
id10393,0.008614443081634175,0.990755630856042,0.0006299260623301741
id01171,0.9567512090824991,0.04324876906821768,2.184929215476339e-08
id06380,0.9993303082383531,0.0004160009344335342,0.0002536908271992971
id22686,0.495657425787284,0.00031883938416841395,0.5040237348285518
id26250,0.7498206484220138,0.0007415740926345941,0.24943777748534457
id09315,0.03768635536875675,0.957345667199924,0.004967977431313817
id00886,0.32141913120000604,0.6765429037534921,0.002037965046502154
id03101,0.8964072281007097,0.08548876304913083,0.018104008850157987
id12367,0.780952583324988,0.0004379178831405275,0.21860949879187605
id10770,0.9986658826181438,0.00013768447233766814,0.0011964329095227155
id14949,4.0897156616967955e-05,0.9999590389007521,6.394261287903666e-08
id14141,0.0001253810795529953,0.9998746092776839,9.642763473487132e-09
id25417,0.22980502893653446,0.767908197025977,0.002286774037504398
id26873,0.5901765014338379,0.02355620170915821,0.3862672968570031
id10818,0.12459447444163775,0.0002092740701862368,0.8751962514881735
id15146,0.9911110117973572,0.00030708029466714674,0.008581907907982746
id23328,0.9898026801980025,0.0025625550946478683,0.0076347647073553146
id16765,0.018343234773250006,0.9617987553842796,0.019858009842474798
id24383,0.9933597853806556,3.642872323649936e-07,0.006639850332120344
id21304,0.9954004689140181,0.0011986523395052747,0.003400878746486857
id12551,9.337784947590573e-07,0.9999990611185776,5.102926968788895e-09
id23274,0.0010815790664886814,0.03107446334062148,0.9678439575928851
id08117,0.980520537169262,0.0007765479554228166,0.018702914875322597
id23961,0.9997529678313207,4.169651976536282e-06,0.0002428625166878891
id13865,0.0007182589431367283,0.9991904462582831,9.129479858079453e-05
id22807,0.03561733763145205,0.0009257179051781676,0.9634569444633786
id08951,0.0710387495162741,0.0009729284344917132,0.9279883220492349
id18684,0.9999742147456435,2.2494811045228758e-05,3.290443313060851e-06
id25179,0.058989707320164564,0.6277877179483368,0.3132225747314947
id27033,0.8979223096333945,2.4691402007646823e-07,0.10207744345257104
id13977,0.02079193691569826,0.9716774467932577,0.007530616291041176
id19337,8.773516323917976e-08,0.9993211708427968,0.0006787414220360726
id25764,1.7939150126955764e-05,0.9999612331147312,2.082773514155607e-05
id16106,0.007786878873658476,0.00093600592368815,0.9912771152026592
id05468,4.0266136866232e-05,1.8609645208225026e-08,0.9999597152534795
id05241,0.9979780536821389,4.4259387020259673e-07,0.0020215037239756806
id10215,0.7312838505157975,0.09329303466381107,0.17542311482038503
id23457,4.0702165489513676e-07,0.0006435481090528171,0.9993560448692979
id02200,0.9999999909661719,9.008443582608373e-09,2.5403339613824824e-11
id13714,0.014521534386021825,0.9850536475862496,0.0004248180277138213
id20332,7.164805933634295e-16,7.658487536490398e-17,1.0
id18573,0.004901480453086039,0.015312496213018029,0.979786023333903
id08569,0.9995375948402088,7.5759493811652e-12,0.00046240515219546385
id22767,0.8659175707610925,0.06618944159522731,0.06789298764367233
id25390,0.009161195346151191,0.9899853918741326,0.0008534127797163091
id09288,0.9999221116482981,3.6193213296125663e-07,7.75264195709889e-05
id12381,0.9999927757189339,5.868106205360584e-06,1.3561748518723946e-06
id02895,0.0030634270944496383,0.0002686427412326514,0.9966679301643191
id25270,1.0423258488591314e-09,4.297205039942943e-12,0.9999999989533951
id14248,0.6496470059653678,0.0057960962987294315,0.3445568977359012
id12831,0.7479519568699543,2.462818686028415e-05,0.25202341494318964
id18305,0.9526061074645896,0.000505592541932603,0.046888299993472396
id07805,0.9999959087618687,4.0511472419696475e-06,4.009087791663081e-08
id14027,0.2714523366606795,0.018814664877578834,0.7097329984617419
id02760,0.9510086566773306,0.02849121315596534,0.0205001301667042
id24362,0.9998054508186637,0.00016701126190428575,2.7537919424898677e-05
id17065,0.0004928422093995613,0.999507156640133,1.15046075025966e-09
id26583,2.920281760716813e-09,0.9997343522735319,0.00026564480618944305
id19664,0.9999314672092665,6.853253889287532e-05,2.518606781041566e-10
id25145,0.985151652086758,0.006431554317599598,0.008416793595644281
id17858,0.0007894946393196625,0.9991989900045142,1.1515356167281305e-05
id05148,0.4075341898261245,0.1820052488192031,0.4104605613546773
id22928,0.9812320835220694,0.007848752310316775,0.010919164167619896
id21549,1.8440750858468578e-06,2.0218600326938577e-11,0.9999981559047048
id12649,0.01794170609569882,0.9820550801948114,3.2137094891652026e-06
id21597,0.9951356888162606,0.00040877549118086974,0.0044555356925484665
id27945,0.9231357474045591,0.07343534897137481,0.0034289036240685313
id00243,0.9999930324318694,4.932832506179151e-09,6.962635285328704e-06
id02745,0.9971914122025689,3.45166823557924e-05,0.0027740711150764418
id23550,0.010531997137812669,5.1920056738747135e-05,0.9894160828054489
id13023,0.032709449351631247,3.0830600966984373e-07,0.9672902423423593
id24796,0.0017597203336239195,3.892458026850346e-05,0.9982013550861123
id12284,0.036761795736200316,0.9626073151674517,0.0006308890963449437
id02664,2.3981264115476946e-22,0.999999999999606,3.9273811905196194e-13
id23767,0.9997421932284284,0.00019159992860377353,6.620684295446304e-05
id05859,2.3633921715247706e-06,0.9995694343737128,0.0004282022341123532
id14350,0.36505746025504765,0.5971036081311712,0.037838931613766516
id01191,0.14449695779007396,0.8548028876828586,0.000700154527077554
id17034,0.7798590105326555,0.008660810179092551,0.21148017928825535
id25292,0.9995837545801133,0.00041565991689216855,5.855030028886466e-07
id22121,0.9999983158984325,1.1016898984670664e-08,1.6730846764188822e-06
id20872,0.9999957884856222,1.4868570468548955e-07,4.062828669659e-06
id17720,0.540238300905134,0.4309317449288918,0.028829954165980887
