id,EAP,HPL,MWS
id12207,0.001037224492830612,0.9787903303078043,0.02017244519936524
id05665,4.902838067667295e-05,4.701753959423573e-07,0.9999505014439244
id01911,0.9978833279061715,0.002078395804498716,3.827628932930521e-05
id19153,0.0010579983561963516,5.98472419161814e-05,0.9988821544018842
id10295,0.15486744454718088,0.8441525752471448,0.0009799802056810942
id23038,0.8350944781495053,0.07335435080032401,0.09155117105017879
id23783,0.04497875251737573,0.954923851626268,9.739585634861248e-05
id27879,0.9359308779534453,0.062493090087142024,0.001576031959421833
id19190,0.00631533843690066,0.9936844187636864,2.4279941183831974e-07
id05065,0.9998333514485805,0.00011986032977437633,4.6788221641047875e-05
id21296,0.01689244809692575,0.9710273645993469,0.012080187303718374
id13262,0.1636108785619816,0.11863927989437671,0.7177498415436432
id10333,0.9997133913220857,0.00018112069510820087,0.00010548798282248688
id16677,4.2473671464903446e-07,0.9867623243795396,0.013237250883736472
id01392,0.7166068806743235,0.0005538127241332047,0.28283930660153916
id27874,0.9771608586211328,0.014950491267006746,0.007888650111858844
id02294,0.042142587855593425,0.9554220065809286,0.0024354055634778576
id18298,0.0012320804269170666,0.03185364524550078,0.9669142743275855
id06997,0.9998143051532569,4.843075188847584e-05,0.00013726409485048096
id05243,0.5760572286936665,0.10074893181464094,0.32319383949169117
id00860,8.063597513172804e-06,0.9972362449939789,0.002755691408515165
id26681,0.9999995178108704,4.4885319974036144e-07,3.333592533049355e-08
id06020,1.3699708094231371e-11,3.445238907039126e-18,0.9999999999862885
id27683,0.5444824661455293,0.36858459010000977,0.08693294375446772
id17655,3.1908730262496425e-10,0.999999999679277,1.6110838177493098e-12
id08817,0.002580069538510849,7.409341266074615e-05,0.9973458370488303
id11512,2.477264309491037e-07,2.011413136936744e-05,0.9999796381421977
id00478,0.17485364437040055,0.0026641284887207847,0.8224822271408803
id02116,0.991855629295776,0.007780627553804995,0.00036374315041557385
id06746,0.9981185943840349,0.0006293088392562375,0.001252096776704931
id03863,0.9217070875270387,0.06918436419399993,0.009108548278963758
id01802,0.0005713394321768436,0.9993406224979188,8.803806992127636e-05
id11682,0.7337865278863166,0.00010396549277244278,0.26610950662091404
id04033,1.5653439892368043e-05,0.9999190347015359,6.531185856710576e-05
id09286,0.0219733894532061,0.9202452486013434,0.05778136194543891
id12904,0.9999999701623236,2.951349509721527e-08,3.2416907735605615e-10
id07420,9.858803675999033e-09,2.43411975377162e-09,0.9999999877070711
id22398,2.8577208806276265e-12,0.9999999999658198,3.131340238416361e-11
id00424,0.001461247801459981,5.4059812494419216e-05,0.9984846923860502
id20960,0.9992912620543652,0.0007057653715496608,2.972574082930931e-06
id10267,0.9577486399061635,0.010806756644552497,0.03144460344927992
id19330,0.22310717288516846,2.5875376240886686e-06,0.7768902395772002
id00994,0.00028527614454117525,0.9996586033362375,5.612051923288252e-05
id10785,0.9240241223586422,0.012622494558939523,0.06335338308241728
id00955,0.029751408202033057,0.9612376876004534,0.009010904197510026
id09757,7.838956728884477e-08,0.9999999207817463,8.286859636865328e-10
id10030,0.18043240806731567,0.009193631304587994,0.8103739606280942
id22952,0.02814069013888198,0.03582167051349231,0.9360376393476239
id21955,5.371814785699101e-09,1.4992225881762898e-06,0.9999984954055874
id07674,0.9310065777710725,0.0005834071989824301,0.06841001502994289
id13760,0.002556867950473708,0.9974381423747526,4.9896747816758795e-06
id18166,0.997288953234236,1.6957235702813845e-05,0.0026940895300636455
id23498,0.2925944238579173,0.7073380171460332,6.755899605421143e-05
id05296,0.9992955278151378,1.291739331535285e-05,0.0006915547915492619
id26709,0.956444615534293,0.03847693513675318,0.005078449328963972
id02853,0.9980157417053751,0.0019650152679841094,1.9243026642885752e-05
id06800,0.6805281178905288,0.03714776729689963,0.28232411481257225
id14758,0.142693977392797,0.21290990593073458,0.6443961166764672
id12356,0.9988507141791502,0.0011328565632504313,1.6429257585933172e-05
id21492,0.9912529620621905,0.004566954751083012,0.004180083186728242
id27540,0.34321938237910443,1.2692041907131555e-07,0.6567804907004738
id07376,0.13859902730733362,0.10743823622133938,0.7539627364713363
id15201,0.09981213145024095,0.8998857251063312,0.00030214344343900703
id23388,1.699305907777581e-06,0.9997315475087439,0.00026675318533953723
id13923,0.0008345601505442266,0.9991652946850683,1.4516439465292782e-07
id00794,1.554447660674953e-06,0.9999935062155166,4.939336811993032e-06
id23910,0.17190762316296956,0.04015423206134709,0.7879381447756942
id02556,0.018371866135460067,0.04681741414372693,0.9348107197208099
id22151,5.188677972526959e-08,0.9999999457966583,2.3165581233174025e-09
id11698,0.0032649141886558334,0.995760875519467,0.0009742102918729858
id11627,0.9418855992444274,0.011083103328325305,0.047031297427249714
id06340,0.9999999176305449,5.476827623743571e-08,2.7601178985139198e-08
id05123,0.9968965172278297,0.001216497630132212,0.0018869851420401642
id26620,0.00035262584378285334,4.093502552299637e-06,0.9996432806536636
id04002,0.00040363501794824007,0.026130681554623985,0.9734656834274235
id26554,0.49122063753287093,0.37637878137810865,0.13240058108902442
id18012,0.0002454682098988037,0.022566816687610534,0.977187715102491
id12964,0.20207329321323253,0.0029573277065090007,0.7949693790802554
id18965,0.0024978134643400852,0.7689857429969006,0.22851644353875541
id19082,0.05328671099273092,1.4574667249577627e-05,0.9466987143400117
id26742,1.0488572312774004e-05,6.9863857538472636e-09,0.9999895044412974
id15442,0.10984067848852137,0.8898409453446778,0.0003183761668031998
id16647,0.8571726568561577,0.003106394682197211,0.1397209484616413
id11544,0.25264138501991534,0.062119994543196395,0.685238620436887
id20581,0.7077598203602382,0.011163775342362925,0.28107640429740693
id13192,0.07127353122919267,0.9163459348387306,0.012380533932081541
id15814,0.04074247548964358,0.005519999973001801,0.9537375245373504
id26279,0.014780741214467654,0.9851884161239481,3.0842661587079276e-05
id00240,0.9982402964559121,0.001071402781056443,0.0006883007630324659
id22836,0.9999999354816724,4.7563778688112146e-08,1.695454027705941e-08
id15085,6.855715485518167e-07,0.9980692902527553,0.0019300241756851045
id17495,0.9641432167291715,0.00019820687744934176,0.03565857639338358
id26762,0.9730438354150336,0.020042659701242548,0.006913504883719872
id13685,0.9999916162331053,3.1329821356754926e-10,8.383453596989807e-06
id16560,1.015196089791063e-05,0.9999882381743829,1.6098647205747086e-06
id17184,1.812975395853718e-09,0.9999998368752705,1.6131175474834444e-07
id21635,0.9999987968974327,1.04800718667133e-06,1.5509537945354744e-07
id26751,0.01185144398176274,0.9771882365930654,0.01096031942517189
id12351,0.9994746039537622,0.00022205480911717236,0.00030334123711627084
id14872,0.9563118799231165,0.015284110498834871,0.02840400957805141
id18372,0.9978800053497134,0.002069098193836003,5.089645645364487e-05
id26851,0.9847226089859127,0.010121330612364572,0.005156060401722807
id22659,0.0044908751197076996,0.9955091207124206,4.167862659435551e-09
id04102,1.6464563928455172e-06,7.075625657900863e-11,0.9999983534728578
id02353,3.9264941143684065e-05,0.999939300958582,2.1434100289468328e-05
id26721,0.9996067636798743,0.0003930456055330574,1.9071458602920867e-07
id11171,0.9777329009382125,0.0003778507138996552,0.021889248347890012
id13562,0.7048608878053932,0.21115879121466644,0.08398032097993845
id26425,0.9710846377178338,0.0001969588690594626,0.0287184034131057
id26394,0.7770689113871809,0.0006686412923882918,0.22226244732042758
id22187,0.9596858350989971,0.020666246506696774,0.01964791839430429
id00422,0.9999999754157183,1.1313298665908467e-10,2.4471181732267523e-08
id22667,3.834292181552522e-13,0.999999999999606,8.97129395800397e-16
id00911,0.99669582416411,0.00018429354381477837,0.003119882292075133
id17291,0.382638339493455,0.0001414801787049234,0.6172201803278331
id01915,0.01303305790877199,0.0034890776197922116,0.9834778644714346
id01434,0.07039185383431737,0.002307110750608516,0.927301035415078
id01584,0.9815795664829161,0.00025986424290354803,0.01816056927418249
id09266,0.9925166535902822,0.00034281869393526716,0.0071405277157861
id17494,2.3378804635728224e-05,0.9999674121445381,9.209050830913684e-06
id24919,0.4866373686324728,0.16061768426503328,0.35274494710249926
id21043,8.232821832438865e-08,2.428014358820454e-16,0.9999999176717976
id17796,7.407502704835879e-07,0.9999992274010581,3.184866456618869e-08
id02166,0.028353553820544056,1.9809708703122052e-07,0.9716462480823589
id17503,0.9503251933802881,3.0528202284318013e-07,0.049674501337685306
id21203,0.9175054468130843,0.03166042308421375,0.050834130102704524
id25626,0.999999999824154,6.318103833153091e-11,1.1269583836313045e-10
id09836,0.9999987191032194,6.525952558483685e-07,6.283015201617132e-07
id24202,0.009553556009334602,0.03826575389912975,0.9521806900915384
id27260,0.9322511910464854,0.00018048458200125024,0.06756832437150909
id23167,3.5669893313635942e-06,1.285874218808075e-07,0.9999963044232465
id10393,0.006263153737877309,0.9932864096812523,0.00045043658086678536
id01171,0.9753367876880492,0.02466316194459597,5.036735272536271e-08
id06380,0.9983648591495008,0.0006813591952419083,0.0009537816552590473
id22686,0.4997509783222116,0.00044328810251103917,0.4998057335752792
id26250,0.7527054271580113,0.0010265125856268264,0.24626806025636294
id09315,0.1338599503422085,0.7950024943304481,0.07113755532734303
id00886,0.26125862091475943,0.7370980902069003,0.001643288878334146
id03101,0.9648917841737612,0.03021341707005358,0.004894798756193581
id12367,0.7834571565508514,0.000606475571344955,0.21593636787780335
id10770,0.9986334849595682,0.00018985102802310645,0.001176664012412246
id14949,3.0020290935397546e-05,0.9999699334945645,4.6214508480218245e-08
id14141,2.549033114223112e-05,0.9999745022913679,7.377495616601617e-09
id25417,0.6022796134392574,0.3962157183029377,0.0015046682578097011
id26873,0.6600875253705695,0.09122911751596822,0.2486833571134657
id10818,0.12628489961341494,0.0002928182274052691,0.8734222821591752
id15146,0.991126076986007,0.0004239245769631679,0.008449998437025655
id23328,0.997217121838362,0.0008486328402623455,0.0019342453213746676
id16765,0.013410756894577894,0.9722714794486582,0.014317763656761675
id24383,0.9949817878514634,3.5986056511342277e-07,0.005017852287965487
id21304,0.9898830591676674,0.005870392905956067,0.004246547926374324
id12551,6.760922809748369e-07,0.9999993202680979,3.63961626705718e-09
id23274,0.00960237985474798,0.2716640482247883,0.7187335719204705
id08117,0.9805344394358555,0.0010708201033126836,0.018394740460834627
id23961,0.9990646798836906,2.0530359297623753e-05,0.0009147897570039138
id13865,0.0005264977280396726,0.9994075053628377,6.599690912895614e-05
id22807,0.036180106461294465,0.0012796229867506812,0.962540270551947
id08951,0.07211580296609826,0.0013619404205852381,0.9265222566133205
id18684,0.9999657453508558,3.101849690371749e-05,3.2361522442621576e-06
id25179,0.047780258155168426,0.7023006463486056,0.2499190954962307
id27033,0.8993346558530017,3.36907956128744e-07,0.10066500723906761
id13977,0.015197972116205861,0.9793882625875941,0.005413765296202596
id19337,8.001502844743079e-07,0.9953413418567647,0.004657857992942481
id25764,1.314702773516097e-05,0.9999717997365171,1.5053235756691863e-05
id16106,0.006201409537155953,0.003666954359830259,0.9901316361030192
id05468,5.336828242347864e-05,7.298967497565899e-08,0.9999465587279004
id05241,0.9984777591995248,4.355325890502934e-07,0.001521805267890789
id10215,0.7082936763362911,0.12460018286006418,0.1671061408036438
id23457,4.837947912515834e-06,0.007523928253086657,0.992471233799009
id02200,0.9999999954009745,4.525662404452411e-09,7.334060475616384e-11
id13714,0.010557753181079405,0.9891379929774144,0.0003042538415054952
id20332,6.668590654012285e-15,7.01120381591125e-16,1.0
id18573,0.004952769249211689,0.02133579803250265,0.9737114327182811
id08569,0.9835924734805623,9.164962352960686e-10,0.016407525603003886
id22767,0.8454451594328855,0.08925562792092406,0.06529921264619178
id25390,0.06155192882902017,0.9341335492552431,0.004314521915741761
id09288,0.9999230434418446,5.004417306435373e-07,7.645611642628937e-05
id12381,0.9999905593903033,8.104663829234397e-06,1.3359458616007253e-06
id02895,0.003110811389341151,0.00037659217080583565,0.9965125964398516
id25270,1.0586132625903003e-09,6.024901407393741e-12,0.9999999989353495
id14248,0.6519195166050098,0.00802036645119207,0.34006011694379856
id12831,0.702619424054868,0.000113937522157609,0.2972666384229692
id18305,0.9530386724775161,0.0006993970426432135,0.04626193047984041
id07805,0.9999886469549134,1.1334919813431351e-05,1.8125285395345495e-08
id14027,0.2724771443908193,0.026071320428364884,0.7014515351808144
id02760,0.9411658604446026,0.038880757255458136,0.01995338229994347
id24362,0.999742635623138,0.0002302822948960434,2.708208196608161e-05
id17065,0.0002761575154328467,0.9997237935704167,4.891415791114273e-08
id26583,2.1179502900403986e-09,0.999810514754007,0.00018948312805382408
id19664,0.9999557930241637,4.4206909097672924e-05,6.672615029953094e-11
id25145,0.9828926677330694,0.008848324163646204,0.00825900810328679
id17858,0.0005720250996665467,0.9994197598646862,8.21503565164076e-06
id05148,0.3836705919151027,0.23627645873352637,0.3800529493513741
id22928,0.9784643676937295,0.010809656695957027,0.010725975610316798
id21549,1.0026308006110749e-07,2.267146674332815e-11,0.9999998997142289
id12649,0.08488060990308968,0.9151079315035576,1.1458593362560362e-05
id21597,0.9950546718883656,0.000563626712925403,0.004381701398703818
id27945,0.8980460645490237,0.09866797404355337,0.0032859614074339277
id00243,0.9999930752610308,6.622521067053582e-09,6.9181164483934225e-06
id02745,0.9972239901385189,4.759762813980765e-05,0.0027284122333447163
id23550,0.01070648146846854,7.278020480695225e-05,0.9892207383267242
id13023,0.006366482593273072,4.139874498417175e-07,0.9936331034192705
id24796,0.001786286644052668,5.4571945858888185e-05,0.9981591414100828
id12284,0.02686529325956276,0.9726800224053928,0.00045468433504547434
id02664,3.587229124203602e-20,0.999999999999409,5.761952434978894e-13
id23767,0.999670335661988,0.0002644808133669116,6.518352463464633e-05
id05859,1.7141440978786241e-06,0.9996928368798176,0.00030544897609891534
id14350,0.3005052527394219,0.6688604505080182,0.030634296752565092
id01191,0.10914504022795256,0.8903348231742526,0.0005201365977988307
id17034,0.9922620761545514,0.0015457615145395565,0.006192162330913453
id25292,0.9997529902323038,0.0002456855517330381,1.324215957974309e-06
id22121,0.9999983374481033,1.520860645883993e-08,1.647343279023844e-06
id20872,0.9999957033076785,2.0970457705641706e-07,4.086987735980582e-06
id17720,0.46459429859166007,0.5110213804092594,0.02438432099908782
id22658,0.014739852880613614,0.9852402021337718,1.9944985607177386e-05
id09567,0.13941388066454669,0.8561395273203808,0.0044465920150830295
id16445,0.9986974879607777,0.0007518497632287939,0.0005506622760003442
id08349,0.09694064326349441,0.0018108953687908124,0.9012484613677114
id27437,0.09236908548433385,0.6865732653404376,0.22105764917523418
id03812,0.9999069734208949,9.196024397903265e-05,1.0663351224450427e-06
id22304,0.989646757961469,0.009506100397436427,0.0008471416410921554
id04449,0.10673424916311508,0.789217180665623,0.10404857017125525
id15605,0.851268727756233,0.0007171300317786812,0.14801414221199197
