id,EAP,HPL,MWS
id00860,0.003015635075456669,0.47393585531846155,0.5230485096060863
id26681,0.9895554266188082,0.009745403677892207,0.0006991697033021717
id06020,1.1907261372861593e-05,1.821567886470781e-08,0.9999880745229371
id27683,0.5692711155778588,0.3549017066016259,0.0758271778205136
id17655,0.0036604027602992317,0.9897156113993039,0.006623985840400513
id08817,0.21137941857878248,0.0030912799978200095,0.7855293014233953
id11512,0.0005033429996933719,0.33746086008230874,0.6620357969179973
id00478,0.7197366411709047,0.16647813242516035,0.11378522640393351
id02116,0.7896110096055307,0.19353328382657772,0.016855706567885972
id06746,0.7085588411647545,0.04612641910543706,0.24531473972980994
id03863,0.8223334732169446,0.09662997190548286,0.08103655487756967
id01802,0.10257283260464678,0.449918686286697,0.4475084811086568
id11682,0.5871963588045133,0.07810504083194456,0.3346986003635384
id04033,0.0002971673410906435,0.9969225905754658,0.0027802420834480653
id09286,0.02035783518163451,0.9575747881968927,0.022067376621468855
id12904,0.885471982533244,0.020638878596369026,0.09388913887038208
id07420,0.00012373655586778466,1.6746348884040552e-05,0.9998595170952506
id22398,0.007379613532853253,0.9920370221342089,0.0005833643329237924
id00424,0.05416231016684531,0.016265206324529945,0.9295724835086261
id20960,0.7019803066895738,0.29707227488907734,0.0009474184213545875
id10267,0.8921307827257646,0.03369134692076785,0.07417787035346277
id19330,0.3661789696585825,0.0002802009935144088,0.6335408293478985
id00994,0.48563407164375966,0.31071049898234143,0.2036554293738959
id10785,0.5108274010757502,0.39207004186599065,0.09710255705825652
id00955,0.4309532395344875,0.3904101762698003,0.17863658419570955
id09757,1.985489898543843e-05,0.9999779187621028,2.2263389158201015e-06
id10030,0.5859385163947348,0.1626357147328182,0.2514257688724489
id22952,0.07344863602385772,0.637092732911789,0.2894586310643577
id21955,3.870761496646974e-07,7.101972125467361e-05,0.9999285932025973
id07674,0.13862945684265435,0.7527521848349943,0.10861835832235604
id13760,0.571351687502806,0.33546737699589696,0.0931809355013009
id18166,0.9057986152857131,1.8862500353976713e-05,0.09418252221393715
id23498,0.026329295366659657,0.9699590718473283,0.003711632786021143
id05296,0.9897996006344705,0.0038158402435636836,0.006384559121964944
id26709,0.31149883348523416,0.5007880858002667,0.18771308071449613
id02853,0.6503928675034274,0.3457102001885656,0.003896932308008585
id06800,0.7211480719484056,0.13729841216887687,0.14155351588271717
id14758,0.0632088098769113,0.8457836742822545,0.09100751584083236
id12356,0.9556580574159145,0.04255841840549752,0.0017835241785922457
id21492,0.8515642218624399,0.06560273878847497,0.08283303934908243
id27540,0.11400123802285286,0.6880817134450804,0.1979170485320568
id07376,0.11875141786780294,0.0013701806058191597,0.8798784015263812
id15201,0.020827849370420034,0.9005569635486231,0.07861518708095643
id23388,0.0001451383316402287,0.9940083452546132,0.005846516413758849
id13923,0.07164164182045904,0.9282533928514104,0.0001049653281269668
id00794,8.664617683389407e-06,0.9391244741953074,0.06086686118700708
id23910,0.425620598117741,0.009160665861849422,0.5652187360204067
id02556,0.0692293553743857,0.4004974119089281,0.5302732327166869
id22151,0.0021928715667658117,0.9975983367015997,0.00020879173163129992
id11698,0.8037104207068424,0.12853675612172888,0.0677528231714287
id11627,0.6645685028436855,0.3027480056117699,0.03268349154454548
id06340,0.9877516406013196,0.002055390564107399,0.010192968834576068
id05123,0.9899901701909067,0.0018656570529665439,0.008144172756126122
id26620,0.0012061732274293684,1.8612212986530485e-05,0.9987752145595818
id04002,0.05884901290487986,0.2557654107280146,0.6853855763671035
id26554,0.00033546944442560214,0.9855261309296068,0.014138399625965038
id18012,0.0050498590806094,0.2562170722525867,0.7387330686668022
id12964,0.6072974880086683,0.16681204062667376,0.22589047136465523
id18965,0.004969150476548733,0.35147448565086076,0.6435563638725962
id19082,0.4424962129646249,0.0002957546642881131,0.5572080323710896
id26742,0.0462865340745835,0.0006923138823591665,0.9530211520430567
id15442,0.8283730059979201,0.13388996157265412,0.03773703242942796
id16647,0.8647297777377547,0.010613579652812852,0.12465664260943274
id11544,0.8366078080110704,0.04985205159301387,0.11354014039591381
id20581,0.7206063484955235,0.11147451007307718,0.16791914143139716
id13192,0.05488538287789763,0.9423163914155239,0.0027982257065697117
id15814,0.025488680312865497,0.19525655262119485,0.77925476706594
id26279,0.46922930021206144,0.5056677688605474,0.025102930927389012
id00240,0.820403402581779,0.0950907581818882,0.08450583923633413
id22836,0.9985611645184644,7.692289567363151e-05,0.0013619125858650672
id15085,0.004939116908937569,0.3847461114724749,0.6103147716185889
id17495,0.8470867486964657,0.1360263811795813,0.016886870123954408
id26762,0.8768357646868877,0.007015986037474308,0.11614824927563666
id13685,0.9997564048744825,6.613569352444087e-07,0.00024293376856711392
id16560,0.036993697225058284,0.9521070534819037,0.01089924929303663
id17184,0.0008100309792415082,0.9948567715587924,0.004333197461969144
id21635,0.9842758977132929,0.015118576469534949,0.0006055258171789796
id26751,0.011508863941875103,0.9812999610791192,0.007191174979009328
id12351,0.9808604600693471,0.005234458747458558,0.01390508118319283
id14872,0.8912834486027612,0.05267653530658657,0.05604001609065086
id18372,0.9592618346228458,0.03931214088952243,0.0014260244876364795
id26851,0.975177347221406,0.020860211392298215,0.0039624413862918125
id22659,0.007748532839964801,0.9922484769584472,2.9902015897185032e-06
id04102,9.577644923067097e-06,3.008438042842569e-09,0.9999904193466331
id02353,0.00044901548417157846,0.9984722715266177,0.0010787129892079856
id26721,0.5294716093487435,0.4609537001273956,0.009574690523863026
id11171,0.8208104964015989,0.021266561357942616,0.15792294224045708
id13562,0.8632952093457282,0.0728895529345577,0.0638152377197124
id26425,0.9640543212607905,0.000739945830707415,0.03520573290850057
id26394,0.6472761654280691,0.0022797570408835187,0.35044407753104917
id22187,0.8923359363557997,0.053307276821645454,0.05435678682255538
id00422,0.7685686051246841,0.22282100235863045,0.00861039251668485
id22667,6.308697730299923e-08,0.999999927919132,8.99390433193476e-09
id00911,0.8322535107206159,0.00974887753749185,0.1579976117418879
id17291,0.8644101883800025,9.222466474452458e-05,0.13549758695525252
id01915,0.02942022469745733,0.8280755786193548,0.1425041966831824
id01434,0.6412452004653004,0.06136395399037656,0.29739084554432305
id01584,0.9084576827428057,0.020967123109811,0.07057519414738667
id09266,0.5050094398737339,0.30584326764672615,0.1891472924795362
id17494,0.01006506811669275,0.984194892164464,0.005740039718845414
id24919,0.8804968504958836,0.07555796235534597,0.043945187148774184
id21043,0.39811585833495833,7.612896676760348e-08,0.6018840655360743
id17796,0.005465136545831759,0.9922817847984544,0.0022530786557146457
id02166,0.0032486448641462873,2.1883841753120295e-05,0.9967294712940977
id17503,0.9166369130843868,0.005770610265934941,0.07759247664967438
id21203,0.8024912913439046,0.11334795327439647,0.08416075538170228
id25626,0.9002815819639362,0.09497359488667934,0.004744823149395385
id09836,0.9973337115828425,1.840285568856458e-05,0.002647885561461265
id24202,0.6486835422667779,0.23093717179763001,0.12037928593559097
id27260,0.7736212846234509,0.0007157389804837903,0.2256629763960611
id23167,0.18027414655203622,0.009310452991864351,0.8104154004560972
id10393,0.0017888102513446194,0.9977496633923846,0.0004615263562698361
id01171,0.960705676736158,0.039280495024257164,1.3828239587101879e-05
id06380,0.9919206829887114,0.004384441693151214,0.0036948753181387183
id22686,0.11548090935953152,0.0228207946807654,0.8616982959596994
id26250,0.9375821591225262,0.009223163447048023,0.0531946774304269
id09315,0.06017837802862191,0.9125644780875758,0.027257143883802175
id00886,0.2652532958237665,0.7287083815396708,0.006038322636562522
id03101,0.6839729360098816,0.3127560996100562,0.003270964380056905
id12367,0.8986902117132349,0.014786834285666836,0.08652295400109637
id10770,0.9642658507723821,0.01931136631327974,0.01642278291433998
id14949,0.3904699120584503,0.5943116984634218,0.015218389478122497
id14141,0.001459586150619694,0.9985345354694488,5.87837992892736e-06
id25417,0.5537224594142699,0.4169124739258014,0.029365066659936045
id26873,0.7846431991414198,0.20019227474944787,0.015164526109137757
id10818,0.2907280474047545,0.02103909036487503,0.6882328622303682
id15146,0.9700525309290375,0.010918896706562318,0.019028572364399317
id23328,0.98613674012388,0.011023879832076283,0.0028393800440439645
id16765,0.4420979297537048,0.5398574767591081,0.018044593487183885
id24383,0.7012873318766119,0.0005534827971103855,0.2981591853262737
id21304,0.8607371701582817,0.11718033771656403,0.0220824921251575
id12551,0.13051394177570916,0.8644662215257338,0.005019836698556872
id23274,0.0972737431925299,0.7108703017856566,0.19185595502181443
id08117,0.9766105663503455,0.00933725498217004,0.01405217866747975
id23961,0.6464685482422533,0.055831944719417825,0.29769950703832737
id13865,0.2724323890783197,0.6284830221630664,0.09908458875860737
id22807,0.34385220895955293,0.357864869024562,0.2982829220158779
id08951,0.5663867328641816,0.007445085221108494,0.42616818191471145
id18684,0.9953795480198687,0.0036721706463343456,0.0009482813338017692
id25179,0.15550113197506923,0.7122542559240698,0.13224461210086086
id27033,0.9771702925304264,0.0002566022349507958,0.022573105234622394
id13977,0.27157631471935123,0.33463895563535784,0.393784729645292
id19337,0.013406261029510397,0.9650687833128654,0.021524955657629952
id25764,7.38671202824447e-05,0.9998578620922188,6.827078749178102e-05
id16106,0.03870635888517789,0.02326740810126148,0.9380262330135568
id05468,0.050415988950234324,0.00024507123952876073,0.9493389398102411
id05241,0.35346516519431115,0.003316565083877715,0.6432182697218104
id10215,0.45015349020326423,0.4326065545182031,0.1172399552785273
id23457,0.06289242066013788,0.3164856061148592,0.6206219732250051
id02200,0.9942588721521783,0.004967199569571598,0.000773928278268377
id13714,0.1561333334581986,0.7821503606705356,0.06171630587126729
id20332,6.572907700832515e-07,2.4831264896222043e-07,0.9999990943965784
id18573,0.0493000015264493,0.08291332594656008,0.8677866725269947
id08569,0.22528089388464703,5.16894090372005e-05,0.774667416706321
id22767,0.1282846913602102,0.08063841351283298,0.7910768951269516
id25390,0.006585952003012889,0.9928731835266782,0.0005408644703050725
id09288,0.9323817979742669,7.928159994221353e-05,0.06753892042579632
id12381,0.9806897473758857,0.018459820465398694,0.0008504321587216172
id02895,0.007169896110739902,0.006705026952173175,0.9861250769370863
id25270,4.221352342513023e-05,2.599993442539137e-05,0.9999317865421413
id14248,0.4907403365615927,0.02471253382207254,0.4845471296163362
id12831,0.43965678957722565,0.008320705099252566,0.5520225053235189
id18305,0.5856477051323474,0.0012621225132291366,0.41309017235442363
id07805,0.9860871961798131,0.01387784536934497,3.49584508409509e-05
id14027,0.4836673904373526,0.15227680679078956,0.36405580277185573
id02760,0.9819742416134385,0.01691151517613978,0.0011142432104225524
id24362,0.9427530284470252,0.05475605006423247,0.0024909214887440657
id17065,0.002405857373119086,0.9975335829891706,6.055963771883208e-05
id26583,0.00027012367931647204,0.9995834136559417,0.0001464626647424279
id19664,0.8663584272584722,0.13280941971252797,0.0008321530290116427
id25145,0.6045735368856293,0.35225232775006743,0.043174135364302604
id17858,0.03542073574171451,0.9217347437166885,0.04284452054159591
id05148,0.6451999658165968,0.061744741990563484,0.2930552921928378
id22928,0.8494391417669358,0.12936219915322134,0.02119865907984256
id21549,0.00373557861523006,4.875571490202978e-06,0.9962595458132867
id12649,0.3709454835688587,0.6287536358657262,0.0003008805654105174
id21597,0.9799947630110539,0.012440738324480779,0.00756449866446711
id27945,0.41920264571396554,0.23935603621533963,0.3414413180706995
id00243,0.999545686983417,0.00031964399017528783,0.00013466902640534977
id02745,0.9927362992598094,0.00026418214236977484,0.006999518597820743
id23550,0.00795283790618768,9.624535455160521e-05,0.9919509167392563
id13023,0.001802647526119898,5.737667100570767e-05,0.998139975802871
id24796,0.016901364789246417,0.16984450874430837,0.8132541264664476
id12284,0.022405585183085937,0.9609078231282586,0.01668659168865647
id02664,8.518810694630862e-10,0.9999789463858129,2.1052762295475537e-05
id23767,0.27870144598105884,0.009472393510269097,0.7118261605086689
id05859,0.10206382444160234,0.8332568066862877,0.06467936887211322
id14350,0.4542329347404614,0.5309986747821638,0.01476839047737425
id01191,0.049410356370804986,0.8570657552677897,0.093523888361404
id17034,0.6921132288024213,0.19475847937382626,0.11312829182375136
id25292,0.3104517701752589,0.22271621534610084,0.4668320144786378
id22121,0.9990069665580483,0.00017903213981694898,0.0008140013021346386
id20872,0.9919105447595437,0.0007115785550405172,0.007377876685417615
id17720,0.06035961156822201,0.9275863737323562,0.01205401469942889
id22658,0.04853932361829087,0.9495777577237945,0.0018829186579169801
id09567,0.17706812952456438,0.546856591115757,0.276075279359677
id16445,0.767706696727177,0.12098914704832525,0.11130415622449448
id08349,0.0004561895017638608,0.00010395783988129969,0.9994398526583508
id27437,0.03505192740734476,0.9498103541427573,0.015137718449894694
id03812,0.7830852049960095,0.15050515465168798,0.06640964035229935
id22304,0.956396674817888,0.04215428689945444,0.0014490382826543272
id04449,0.19965584022737162,0.6795891163269958,0.1207550434456335
id15605,0.46036438594818746,0.2828141056874551,0.25682150836435635
id01768,0.9682858727991612,0.026908507208635562,0.004805619992199178
id20019,0.08362724830061495,0.9159726844869176,0.000400067212469676
id09593,0.008914894063205165,0.9837838997617973,0.007301206174999845
id23179,0.7829437449942841,0.01245120683397004,0.2046050481717475
id21279,0.9988723020376856,0.0006656491012035939,0.00046204886111219035
id06711,6.345318294106626e-05,6.271225320748445e-07,0.9999359196945241
